trade_date,trade_id,entry_time,exit_time,spot_entry,day_open,strike,ce_symbol,pe_symbol,ce_entry,pe_entry,ce_exit,pe_exit,ce_pnl,pe_pnl,gross_pnl,charges,total_pnl,capital,roi,exit_on,cum_pnl
2022-03-03,2022-03-03_16700,2022-03-03 09:20:00,2022-03-03 12:34:00,16715.8,16723.2,16700,NIFTY03MAR2216700CE,NIFTY03MAR2216700PE,78.8,67.65,7.65,165.8,5336.249999999999,-7361.25,-2025.000000000001,54.52168749999999,-2079.521687500001,10983.75,-18.932711391828846,breakeven_spot_breach,60758.96063749996
2022-03-04,2022-03-04_16300,2022-03-04 09:20:00,2022-03-04 10:11:00,16278.95,16339.45,16300,NIFTY10MAR2216300CE,NIFTY10MAR2216300PE,257.2,291.9,227.7,288.35,2212.5,266.2499999999966,2478.7499999999964,73.74553750000001,2405.0044624999964,41182.49999999999,5.839869999392938,spot_move_0.6%,63163.96509999995
2022-03-08,2022-03-08_15800,2022-03-08 09:20:00,2022-03-08 09:25:00,15805.9,15747.75,15800,NIFTY10MAR2215800CE,NIFTY10MAR2215800PE,214.8,203.9,232.2,188.1,-1304.9999999999982,1185.000000000001,-119.99999999999727,67.622425,-187.6224249999973,31402.500000000004,-0.5974760767454733,spot_move_0.6%,62976.342674999956
2022-03-10,2022-03-10_16700,2022-03-10 09:20:00,2022-03-10 13:51:00,16676.1,16757.1,16700,NIFTY10MAR2216700CE,NIFTY10MAR2216700PE,59.15,94.6,4.25,183.8,4117.5,-6690.000000000001,-2572.500000000001,54.926837500000005,-2627.426837500001,11531.25,-22.785273387533884,breakeven_spot_breach,60348.91583749995
2022-03-11,2022-03-11_16550,2022-03-11 09:20:00,2022-03-11 09:30:00,16548.65,16528.8,16550,NIFTY17MAR2216550CE,NIFTY17MAR2216550PE,238.9,232.95,280.9,208.95,-3149.9999999999977,1800.0,-1349.9999999999977,70.3241875,-1420.3241874999976,35388.75,-4.0134906926636225,spot_move_0.6%,58928.59164999996
2022-03-15,2022-03-15_16900,2022-03-15 09:20:00,2022-03-15 12:40:00,16897.1,16900.65,16900,NIFTY17MAR2216900CE,NIFTY17MAR2216900PE,183.0,195.7,128.95,252.0,4053.750000000001,-4222.500000000001,-168.75,65.6768125,-234.42681249999998,28402.5,-0.8253738667370829,spot_move_0.6%,58694.16483749996
2022-03-17,2022-03-17_17200,2022-03-17 09:20:00,2022-03-17 15:15:00,17218.65,17202.9,17200,NIFTY17MAR2217200CE,NIFTY17MAR2217200PE,74.3,62.2,81.3,0.35,-525.0,4638.75,4113.75,53.4841375,4060.2658625,10237.5,39.6607166056166,time_exit,62754.43069999995
2022-03-22,2022-03-22_17100,2022-03-22 09:20:00,2022-03-22 10:39:00,17120.8,17120.4,17100,NIFTY24MAR2217100CE,NIFTY24MAR2217100PE,187.45,158.4,135.7,198.55,3881.25,-3011.2500000000005,869.9999999999995,63.9818875,806.0181124999996,25938.75,3.1073899571104993,spot_move_0.6%,63560.448812499955
2022-03-24,2022-03-24_17150,2022-03-24 09:20:00,2022-03-24 15:15:00,17155.1,17094.95,17150,NIFTY24MAR2217150CE,NIFTY24MAR2217150PE,65.95,63.9,79.0,0.15,-978.7499999999998,4781.25,3802.5,53.18796249999999,3749.3120375,9738.75,38.49890424849185,time_exit,67309.76084999996
2022-03-25,2022-03-25_17250,2022-03-25 09:20:00,2022-03-25 09:25:00,17234.35,17289.0,17250,NIFTY31MAR2217250CE,NIFTY31MAR2217250PE,195.45,189.05,175.85,220.8,1469.9999999999995,-2381.25,-911.2500000000005,66.02638750000001,-977.2763875000005,28837.5,-3.3889081491114017,spot_move_0.6%,66332.48446249997
2022-03-29,2022-03-29_17300,2022-03-29 09:20:00,2022-03-29 15:15:00,17301.4,17297.2,17300,NIFTY31MAR2217300CE,NIFTY31MAR2217300PE,127.25,97.55,127.9,64.45,-48.750000000000426,2482.4999999999995,2433.749999999999,57.9399625,2375.810037499999,16860.0,14.091399985171998,time_exit,68708.29449999996
2022-03-31,2022-03-31_17550,2022-03-31 09:20:00,2022-03-31 14:39:00,17529.8,17519.2,17550,NIFTY31MAR2217550CE,NIFTY31MAR2217550PE,37.1,57.7,1.15,103.65,2696.25,-3446.25,-750.0,51.888999999999996,-801.889,7110.000000000001,-11.278326300984528,breakeven_spot_breach,67906.40549999996
2022-04-01,2022-04-01_17500,2022-04-01 09:20:00,2022-04-01 10:03:00,17485.4,17436.9,17500,NIFTY07APR2217500CE,NIFTY07APR2217500PE,161.1,175.45,178.7,131.95,-1319.9999999999995,3262.5,1942.5000000000005,63.4319875,1879.0680125000003,25241.249999999996,7.444433268954591,spot_move_0.6%,69785.47351249997
2022-04-05,2022-04-05_18050,2022-04-05 09:20:00,2022-04-05 10:39:00,18026.55,18080.6,18050,NIFTY07APR2218050CE,NIFTY07APR2218050PE,105.55,116.0,76.6,142.95,2171.25,-2021.249999999999,150.0000000000009,57.98706250000001,92.0129375000009,16616.25,0.553752726999178,spot_move_0.6%,69877.48644999997
2022-04-07,2022-04-07_17750,2022-04-07 09:20:00,2022-04-07 14:13:00,17730.9,17723.3,17750,NIFTY07APR2217750CE,NIFTY07APR2217750PE,36.7,54.05,2.25,99.2,2583.75,-3386.2500000000005,-802.5000000000005,51.696287500000004,-854.1962875000005,6806.25,-12.550175022956847,breakeven_spot_breach,69023.29016249996
2022-04-19,2022-04-19_17200,2022-04-19 09:20:00,2022-04-19 14:56:00,17198.1,17258.95,17200,NIFTY21APR2217200CE,NIFTY21APR2217200PE,116.5,102.6,66.45,118.15,3753.75,-1166.250000000001,2587.499999999999,57.648250000000004,2529.851749999999,16432.5,15.395416096150912,spot_move_0.6%,71553.14191249997
2022-04-21,2022-04-21_17250,2022-04-21 09:20:00,2022-04-21 11:24:00,17237.0,17234.6,17250,NIFTY21APR2217250CE,NIFTY21APR2217250PE,34.1,50.9,106.25,12.15,-5411.25,2906.25,-2505.0,51.569199999999995,-2556.5692,6375.0,-40.1030462745098,breakeven_spot_breach,68996.57271249997
2022-04-22,2022-04-22_17200,2022-04-22 09:20:00,2022-04-22 15:15:00,17214.75,17242.75,17200,NIFTY28APR2217200CE,NIFTY28APR2217200PE,163.15,149.05,129.9,161.1,2493.75,-903.7499999999987,1590.0000000000014,62.276650000000004,1527.7233500000013,23415.000000000004,6.524549861200091,time_exit,70524.29606249997
2022-04-26,2022-04-26_17150,2022-04-26 09:20:00,2022-04-26 15:15:00,17146.25,17121.3,17150,NIFTY28APR2217150CE,NIFTY28APR2217150PE,112.8,110.45,137.45,64.15,-1848.7499999999993,3472.5,1623.7500000000007,57.9373,1565.8127000000006,16743.75,9.351624934677123,time_exit,72090.10876249996
2022-04-28,2022-04-28_17100,2022-04-28 09:20:00,2022-04-28 12:57:00,17118.4,17189.5,17100,NIFTY28APR2217100CE,NIFTY28APR2217100PE,62.3,41.15,115.1,5.35,-3960.0,2685.0,-1275.0,52.35793749999999,-1327.3579375,7758.749999999999,-17.107883840824876,breakeven_spot_breach,70762.75082499997
2022-04-29,2022-04-29_17350,2022-04-29 09:20:00,2022-04-29 14:25:00,17326.5,17329.25,17350,NIFTY05MAY2217350CE,NIFTY05MAY2217350PE,135.35,155.0,90.9,220.0,3333.749999999999,-4875.0,-1541.250000000001,61.493275000000004,-1602.743275000001,21776.25,-7.360051776591474,spot_move_0.6%,69160.00754999997
2022-05-05,2022-05-05_16800,2022-05-05 09:20:00,2022-05-05 10:15:00,16813.25,16854.75,16800,NIFTY05MAY2216800CE,NIFTY05MAY2216800PE,66.3,53.55,150.0,12.55,-6277.5,3075.0,-3202.5,53.3309125,-3255.8309125,8988.75,-36.22117549714922,breakeven_spot_breach,65904.17663749997
2022-05-06,2022-05-06_16400,2022-05-06 09:20:00,2022-05-06 15:15:00,16402.2,16415.55,16400,NIFTY12MAY2216400CE,NIFTY12MAY2216400PE,194.6,188.0,195.45,165.5,-63.749999999999574,1687.5,1623.7500000000005,65.7056125,1558.0443875000005,28695.0,5.429672024742988,time_exit,67462.22102499998
2022-05-10,2022-05-10_16350,2022-05-10 09:20:00,2022-05-10 11:58:00,16342.65,16248.9,16350,NIFTY12MAY2216350CE,NIFTY12MAY2216350PE,129.9,145.15,133.15,137.1,-243.75,603.7500000000009,360.0000000000009,60.5762875,299.42371250000093,20628.75,1.4514874265285145,spot_move_0.6%,67761.64473749998
2022-05-12,2022-05-12_15950,2022-05-12 09:20:00,2022-05-12 14:05:00,15944.25,16021.1,15950,NIFTY12MAY2215950CE,NIFTY12MAY2215950PE,71.25,68.95,3.0,154.9,5118.75,-6446.25,-1327.5,54.154225,-1381.654225,10515.0,-13.139840466000951,breakeven_spot_breach,66379.99051249998
2022-05-13,2022-05-13_15950,2022-05-13 09:20:00,2022-05-13 13:14:00,15947.45,15977.0,15950,NIFTY19MAY2215950CE,NIFTY19MAY2215950PE,194.5,190.1,260.9,128.8,-4979.999999999998,4597.499999999999,-382.4999999999991,65.98367499999999,-448.4836749999991,28845.0,-1.554805598890619,spot_move_0.6%,65931.50683749998
2022-05-17,2022-05-17_15950,2022-05-17 09:20:00,2022-05-17 10:20:00,15938.0,15912.6,15950,NIFTY19MAY2215950CE,NIFTY19MAY2215950PE,129.05,143.4,166.75,111.2,-2827.499999999999,2415.0,-412.4999999999991,60.519062500000004,-473.0190624999991,20433.750000000004,-2.314891111518928,spot_move_0.6%,65458.48777499999
2022-05-19,2022-05-19_15900,2022-05-19 09:20:00,2022-05-19 15:15:00,15917.6,15917.4,15900,NIFTY19MAY2215900CE,NIFTY19MAY2215900PE,81.25,69.8,0.05,104.15,6090.0,-2576.2500000000005,3513.7499999999995,54.24745,3459.5025499999997,11328.75,30.53737217256979,time_exit,68917.99032499999
2022-05-20,2022-05-20_16100,2022-05-20 09:20:00,2022-05-20 09:47:00,16083.75,16043.8,16100,NIFTY26MAY2216100CE,NIFTY26MAY2216100PE,170.1,202.3,204.7,170.45,-2594.9999999999995,2388.750000000002,-206.24999999999773,65.3730625,-271.62306249999773,27930.0,-0.9725136501969128,spot_move_0.6%,68646.36726249999
2022-05-24,2022-05-24_16250,2022-05-24 09:20:00,2022-05-24 10:18:00,16245.35,16225.55,16250,NIFTY26MAY2216250CE,NIFTY26MAY2216250PE,129.7,166.45,73.45,226.05,4218.749999999999,-4470.000000000002,-251.25000000000273,61.659925,-312.9099250000027,22211.25,-1.4087902526872764,spot_move_0.6%,68333.45733749999
2022-05-26,2022-05-26_16100,2022-05-26 09:20:00,2022-05-26 10:29:00,16075.95,16105.0,16100,NIFTY26MAY2216100CE,NIFTY26MAY2216100PE,49.1,75.7,11.6,160.0,2812.5,-6322.5,-3510.0,53.5999,-3563.5999,9360.0,-38.0726485042735,breakeven_spot_breach,64769.85743749999
2022-05-27,2022-05-27_16300,2022-05-27 09:20:00,2022-05-27 15:15:00,16296.4,16296.6,16300,NIFTY02JUN2216300CE,NIFTY02JUN2216300PE,180.0,186.9,180.75,151.75,-56.25,2636.2500000000005,2580.0000000000005,64.854175,2515.1458250000005,27517.5,9.140168347415283,time_exit,67285.00326249999
2022-05-31,2022-05-31_16600,2022-05-31 09:20:00,2022-05-31 13:56:00,16581.05,16578.45,16600,NIFTY02JUN2216600CE,NIFTY02JUN2216600PE,114.4,130.95,160.8,82.95,-3480.0000000000005,3599.999999999999,119.99999999999864,59.1500125,60.84998749999863,18401.25,0.33068398885944505,spot_move_0.6%,67345.85324999999
2022-06-02,2022-06-02_16450,2022-06-02 09:20:00,2022-06-02 10:36:00,16462.85,16481.65,16450,NIFTY02JUN2216450CE,NIFTY02JUN2216450PE,54.95,60.65,146.85,15.25,-6892.499999999999,3405.0,-3487.499999999999,53.149375000000006,-3540.649374999999,8670.0,-40.8379397347174,breakeven_spot_breach,63805.203874999985
2022-06-03,2022-06-03_16800,2022-06-03 09:20:00,2022-06-03 14:22:00,16776.6,16761.65,16800,NIFTY09JUN2216800CE,NIFTY09JUN2216800PE,150.55,173.9,92.2,235.3,4376.250000000001,-4605.0,-228.7499999999991,63.037524999999995,-291.7875249999991,24333.750000000004,-1.199106282426667,spot_move_0.6%,63513.416349999985
2022-06-07,2022-06-07_16450,2022-06-07 09:20:00,2022-06-07 11:16:00,16448.05,16469.6,16450,NIFTY09JUN2216450CE,NIFTY09JUN2216450PE,117.25,118.55,83.55,160.15,2527.5,-3120.0000000000005,-592.5000000000005,58.748574999999995,-651.2485750000004,17685.0,-3.682491235510322,spot_move_0.6%,62862.16777499999
2022-06-09,2022-06-09_16300,2022-06-09 09:20:00,2022-06-09 12:37:00,16292.6,16263.85,16300,NIFTY09JUN2216300CE,NIFTY09JUN2216300PE,43.9,59.25,122.3,7.95,-5880.0,3847.5,-2032.5,52.4114875,-2084.9114875,7736.25,-26.949898044918402,breakeven_spot_breach,60777.256287499986
2022-06-10,2022-06-10_16300,2022-06-10 09:20:00,2022-06-10 14:06:00,16309.25,16283.95,16300,NIFTY16JUN2216300CE,NIFTY16JUN2216300PE,156.7,152.1,108.7,217.85,3599.999999999999,-4931.25,-1331.250000000001,62.3738125,-1393.623812500001,23159.999999999996,-6.017373974525048,spot_move_0.6%,59383.632474999984
2022-06-14,2022-06-14_15750,2022-06-14 09:20:00,2022-06-14 09:49:00,15736.9,15674.25,15750,NIFTY16JUN2215750CE,NIFTY16JUN2215750PE,133.35,142.75,152.05,123.85,-1402.5000000000014,1417.5000000000005,14.99999999999909,60.658525000000004,-45.658525000000914,20707.5,-0.22049269588313852,spot_move_0.6%,59337.973949999985
2022-06-16,2022-06-16_15850,2022-06-16 09:20:00,2022-06-16 10:30:00,15845.8,15832.25,15850,NIFTY16JUN2215850CE,NIFTY16JUN2215850PE,55.05,57.0,12.75,136.35,3172.5,-5951.25,-2778.75,52.912525,-2831.662525,8403.75,-33.695225643314,breakeven_spot_breach,56506.311424999985
2022-06-17,2022-06-17_15300,2022-06-17 09:20:00,2022-06-17 09:43:00,15293.35,15272.65,15300,NIFTY23JUN2215300CE,NIFTY23JUN2215300PE,208.85,197.6,235.15,166.1,-1972.500000000001,2362.5,389.9999999999991,66.9793375,323.0206624999991,30483.75,1.059648706277932,spot_move_0.6%,56829.332087499984
2022-06-21,2022-06-21_15500,2022-06-21 09:20:00,2022-06-21 10:00:00,15480.75,15455.95,15500,NIFTY23JUN2215500CE,NIFTY23JUN2215500PE,111.6,131.6,150.0,96.5,-2880.0000000000005,2632.4999999999995,-247.5000000000009,59.07827499999999,-306.5782750000009,18240.0,-1.6808019462719346,spot_move_0.6%,56522.753812499985
2022-06-23,2022-06-23_15500,2022-06-23 09:20:00,2022-06-23 15:15:00,15482.35,15451.55,15500,NIFTY23JUN2215500CE,NIFTY23JUN2215500PE,54.0,71.4,60.6,0.15,-495.0000000000001,5343.75,4848.75,52.8768625,4795.8731375,9405.0,50.99280316321105,time_exit,61318.62694999998
2022-06-24,2022-06-24_15750,2022-06-24 09:20:00,2022-06-24 15:15:00,15741.2,15657.4,15750,NIFTY30JUN2215750CE,NIFTY30JUN2215750PE,164.05,177.3,137.5,166.7,1991.250000000001,795.0000000000017,2786.2500000000027,63.590050000000005,2722.659950000003,25601.25,10.634871148869696,time_exit,64041.286899999985
2022-06-28,2022-06-28_15750,2022-06-28 09:20:00,2022-06-28 15:09:00,15745.85,15757.45,15750,NIFTY30JUN2215750CE,NIFTY30JUN2215750PE,117.65,119.7,159.55,64.85,-3142.5000000000005,4113.750000000001,971.2500000000005,58.683400000000006,912.5666000000004,17801.25,5.126418650375678,spot_move_0.6%,64953.85349999998
2022-06-30,2022-06-30_15850,2022-06-30 09:20:00,2022-06-30 15:15:00,15864.1,15774.5,15850,NIFTY30JUN2215850CE,NIFTY30JUN2215850PE,73.15,70.5,0.15,66.7,5475.0,284.9999999999998,5760.0,53.684537500000005,5706.3154625,10773.75,52.96498862977144,time_exit,70660.16896249999
2022-07-01,2022-07-01_15700,2022-07-01 09:20:00,2022-07-01 10:02:00,15689.25,15703.7,15700,NIFTY07JUL2215700CE,NIFTY07JUL2215700PE,156.95,194.3,126.2,224.4,2306.249999999999,-2257.4999999999995,48.749999999999545,64.31905,-15.569050000000459,26343.75,-0.059099596678530805,spot_move_0.6%,70644.59991249998
2022-07-05,2022-07-05_15950,2022-07-05 09:20:00,2022-07-05 11:24:00,15933.45,15909.15,15950,NIFTY07JUL2215950CE,NIFTY07JUL2215950PE,93.3,125.1,136.2,87.35,-3217.4999999999995,2831.25,-386.24999999999955,57.88176250000001,-444.1317624999996,16379.999999999998,-2.7114271214896193,spot_move_0.6%,70200.46814999999
2022-07-07,2022-07-07_16100,2022-07-07 09:20:00,2022-07-07 15:15:00,16111.2,16113.75,16100,NIFTY07JUL2216100CE,NIFTY07JUL2216100PE,62.85,51.95,30.75,0.25,2407.5,3877.5,6285.0,52.230850000000004,6232.76915,8610.0,72.3898855981417,time_exit,76433.23729999998
2022-07-08,2022-07-08_16200,2022-07-08 09:20:00,2022-07-08 12:01:00,16204.1,16273.65,16200,NIFTY14JUL2216200CE,NIFTY14JUL2216200PE,145.3,146.55,127.3,155.5,1350.0000000000011,-671.2499999999991,678.750000000002,61.3666,617.3834000000021,21888.75,2.82055119639085,spot_move_0.6%,77050.62069999998
2022-07-12,2022-07-12_16100,2022-07-12 09:20:00,2022-07-12 15:15:00,16123.1,16126.2,16100,NIFTY14JUL2216100CE,NIFTY14JUL2216100PE,105.15,103.6,68.9,123.85,2718.75,-1518.75,1200.0,57.2685625,1142.7314375,15656.25,7.298883433133733,time_exit,78193.35213749998
2022-07-14,2022-07-14_16050,2022-07-14 09:20:00,2022-07-14 13:37:00,16038.85,16018.85,16050,NIFTY14JUL2216050CE,NIFTY14JUL2216050PE,46.75,68.1,2.7,133.0,3303.75,-4867.5,-1563.75,52.939675,-1616.689675,8613.75,-18.76870904077783,breakeven_spot_breach,76576.66246249998
2022-07-15,2022-07-15_16050,2022-07-15 09:20:00,2022-07-15 15:15:00,16026.25,16010.8,16050,NIFTY21JUL2216050CE,NIFTY21JUL2216050PE,114.95,143.6,132.95,115.4,-1349.9999999999989,2114.999999999999,765.0000000000002,59.735462500000004,705.2645375000002,19391.25,3.637024624508477,time_exit,77281.92699999998
2022-07-19,2022-07-19_16250,2022-07-19 09:20:00,2022-07-19 09:52:00,16237.2,16187.05,16250,NIFTY21JUL2216250CE,NIFTY21JUL2216250PE,81.85,99.35,105.35,79.4,-1762.5,1496.249999999999,-266.2500000000009,56.05746249999999,-322.3074625000009,13590.0,-2.371651674025025,spot_move_0.6%,76959.61953749998
2022-07-21,2022-07-21_16500,2022-07-21 09:20:00,2022-07-21 14:36:00,16507.95,16523.55,16500,NIFTY21JUL2216500CE,NIFTY21JUL2216500PE,43.2,41.95,98.0,1.05,-4110.0,3067.5000000000005,-1042.4999999999995,51.4448875,-1093.9448874999996,6386.25,-17.129690937561158,breakeven_spot_breach,75865.67464999999
2022-07-22,2022-07-22_16700,2022-07-22 09:20:00,2022-07-22 15:15:00,16686.85,16661.25,16700,NIFTY28JUL2216700CE,NIFTY28JUL2216700PE,113.3,141.15,135.7,115.1,-1679.9999999999993,1953.750000000001,273.7500000000016,59.57980000000001,214.17020000000159,19083.75,1.12226475404468,time_exit,76079.84485
2022-07-26,2022-07-26_16550,2022-07-26 09:20:00,2022-07-26 09:36:00,16559.95,16632.9,16550,NIFTY28JUL2216550CE,NIFTY28JUL2216550PE,107.85,89.2,91.5,102.65,1226.2499999999995,-1008.7500000000002,217.49999999999932,56.7866125,160.71338749999933,14778.75,1.0874626575319246,spot_move_0.6%,76240.5582375
2022-07-28,2022-07-28_16750,2022-07-28 09:20:00,2022-07-28 11:03:00,16769.65,16774.85,16750,NIFTY28JUL2216750CE,NIFTY28JUL2216750PE,57.75,39.95,119.25,9.2,-4612.5,2306.2500000000005,-2306.2499999999995,52.1704375,-2358.4204374999995,7327.5,-32.18588109860116,breakeven_spot_breach,73882.1378
2022-07-29,2022-07-29_17100,2022-07-29 09:20:00,2022-07-29 15:15:00,17108.05,17079.5,17100,NIFTY04AUG2217100CE,NIFTY04AUG2217100PE,143.2,126.35,172.65,89.05,-2208.7500000000014,2797.5,588.7499999999986,60.287575000000004,528.4624249999986,20216.249999999996,2.6140477338774435,time_exit,74410.600225
2022-08-02,2022-08-02_17300,2022-08-02 09:20:00,2022-08-02 15:15:00,17295.6,17310.15,17300,NIFTY04AUG2217300CE,NIFTY04AUG2217300PE,98.55,109.0,127.3,72.5,-2156.25,2737.5,581.25,57.265750000000004,523.98425,15566.25,3.366155946358307,time_exit,74934.584475
2022-08-04,2022-08-04_17450,2022-08-04 09:20:00,2022-08-04 11:26:00,17454.0,17463.1,17450,NIFTY04AUG2217450CE,NIFTY04AUG2217450PE,52.95,46.55,12.85,126.05,3007.5,-5962.5,-2955.0,52.316575,-3007.316575,7462.5,-40.29904958123953,breakeven_spot_breach,71927.26789999999
2022-08-05,2022-08-05_17400,2022-08-05 09:20:00,2022-08-05 15:15:00,17413.15,17423.65,17400,NIFTY11AUG2217400CE,NIFTY11AUG2217400PE,176.85,153.95,133.45,146.0,3255.0000000000005,596.2499999999991,3851.2499999999995,62.979887500000004,3788.2701124999994,24809.999999999996,15.269125806126564,time_exit,75715.5380125
2022-08-11,2022-08-11_17700,2022-08-11 09:20:00,2022-08-11 15:15:00,17690.15,17711.65,17700,NIFTY11AUG2217700CE,NIFTY11AUG2217700PE,44.45,50.75,0.1,40.2,3326.25,791.2499999999998,4117.5,51.470425,4066.029575,7140.0,56.94719292717087,time_exit,79781.56758749999
2022-08-12,2022-08-12_17650,2022-08-12 09:20:00,2022-08-12 15:15:00,17642.75,17659.65,17650,NIFTY18AUG2217650CE,NIFTY18AUG2217650PE,117.65,123.85,137.95,86.0,-1522.4999999999986,2838.7499999999995,1316.250000000001,58.854662499999996,1257.395337500001,18112.5,6.942141269841276,time_exit,81038.96292499999
2022-08-16,2022-08-16_17800,2022-08-16 09:20:00,2022-08-16 15:15:00,17778.55,17797.2,17800,NIFTY18AUG2217800CE,NIFTY18AUG2217800PE,80.0,100.35,92.35,64.55,-926.2499999999995,2685.0,1758.7500000000005,55.83377500000001,1702.9162250000004,13526.25,12.589714259310602,time_exit,82741.87914999998
2022-08-18,2022-08-18_17900,2022-08-18 09:20:00,2022-08-18 15:15:00,17910.45,17898.65,17900,NIFTY18AUG2217900CE,NIFTY18AUG2217900PE,52.65,42.65,56.0,0.15,-251.2500000000001,3187.5,2936.25,51.58161249999999,2884.6683875,7147.5,40.35912399440363,time_exit,85626.54753749998
2022-08-19,2022-08-19_17950,2022-08-19 09:20:00,2022-08-19 11:25:00,17961.5,17966.55,17950,NIFTY25AUG2217950CE,NIFTY25AUG2217950PE,126.95,114.4,91.4,194.55,2666.25,-6011.25,-3345.0,59.26686250000001,-3404.2668625,18101.25,-18.806805400179545,spot_move_0.6%,82222.28067499999
2022-08-23,2022-08-23_17400,2022-08-23 09:20:00,2022-08-23 09:26:00,17408.45,17357.35,17400,NIFTY25AUG2217400CE,NIFTY25AUG2217400PE,102.55,92.65,143.25,72.8,-3052.5,1488.7500000000007,-1563.7499999999993,56.856737499999994,-1620.6067374999993,14640.0,-11.0697181523224,spot_move_0.6%,80601.67393749999
2022-08-25,2022-08-25_17650,2022-08-25 09:20:00,2022-08-25 15:01:00,17666.65,17679.0,17650,NIFTY25AUG2217650CE,NIFTY25AUG2217650PE,56.15,34.75,0.8,118.0,4151.25,-6243.75,-2092.5,51.81969999999999,-2144.3197,6817.5,-31.453167583425007,breakeven_spot_breach,78457.3542375
2022-08-26,2022-08-26_17650,2022-08-26 09:20:00,2022-08-26 15:15:00,17663.4,17619.3,17650,NIFTY01SEP2217650CE,NIFTY01SEP2217650PE,150.4,127.2,122.3,144.8,2107.5000000000005,-1320.0000000000007,787.4999999999998,60.662124999999996,726.8378749999998,20820.0,3.491056075888568,time_exit,79184.1921125
2022-08-30,2022-08-30_17450,2022-08-30 09:20:00,2022-08-30 10:47:00,17457.6,17414.95,17450,NIFTY01SEP2217450CE,NIFTY01SEP2217450PE,87.25,88.5,130.6,61.75,-3251.2499999999995,2006.25,-1244.9999999999995,55.87986250000001,-1300.8798624999995,13181.25,-9.869169179706018,spot_move_0.6%,77883.31224999999
2022-09-01,2022-09-01_17550,2022-09-01 09:20:00,2022-09-01 15:15:00,17551.1,17485.7,17550,NIFTY01SEP2217550CE,NIFTY01SEP2217550PE,69.95,66.45,4.15,4.95,4935.0,4612.5,9547.5,52.990225,9494.509775,10230.0,92.8104572336266,time_exit,87377.82202499999
2022-09-02,2022-09-02_17600,2022-09-02 09:20:00,2022-09-02 10:04:00,17588.85,17598.4,17600,NIFTY08SEP2217600CE,NIFTY08SEP2217600PE,157.2,175.7,120.25,228.2,2771.249999999999,-3937.5,-1166.250000000001,63.533837500000004,-1229.783837500001,24967.5,-4.925538550115154,spot_move_0.6%,86148.03818749999
2022-09-06,2022-09-06_17750,2022-09-06 09:20:00,2022-09-06 15:15:00,17728.35,17695.7,17750,NIFTY08SEP2217750CE,NIFTY08SEP2217750PE,102.7,120.25,66.35,154.8,2726.2500000000005,-2591.250000000001,134.99999999999955,58.056662499999995,76.94333749999956,16721.25,0.4601530238468987,time_exit,86224.98152499998
2022-09-08,2022-09-08_17750,2022-09-08 09:20:00,2022-09-08 15:15:00,17745.15,17748.15,17750,NIFTY08SEP2217750CE,NIFTY08SEP2217750PE,47.65,54.95,46.2,0.3,108.74999999999969,4098.75,4207.5,51.823074999999996,4155.676925,7695.0,54.00489831059129,time_exit,90380.65844999999
2022-09-09,2022-09-09_17900,2022-09-09 09:20:00,2022-09-09 13:22:00,17892.9,17923.35,17900,NIFTY15SEP2217900CE,NIFTY15SEP2217900PE,136.45,135.95,101.8,184.2,2598.7499999999995,-3618.75,-1020.0000000000005,60.57130000000001,-1080.5713000000005,20430.0,-5.289139990210477,spot_move_0.6%,89300.08714999999
2022-09-13,2022-09-13_18050,2022-09-13 09:20:00,2022-09-13 15:15:00,18036.75,18044.45,18050,NIFTY15SEP2218050CE,NIFTY15SEP2218050PE,92.8,105.6,111.0,83.5,-1365.0000000000002,1657.4999999999995,292.4999999999993,56.84567499999999,235.65432499999932,14879.999999999998,1.5836984206989202,time_exit,89535.74147499999
2022-09-15,2022-09-15_18100,2022-09-15 09:20:00,2022-09-15 09:59:00,18083.4,18046.35,18100,NIFTY15SEP2218100CE,NIFTY15SEP2218100PE,46.8,64.35,15.4,140.4,2355.0,-5703.750000000001,-3348.750000000001,52.91995000000001,-3401.669950000001,8336.25,-40.80575738491529,breakeven_spot_breach,86134.07152499999
2022-09-16,2022-09-16_17800,2022-09-16 09:20:00,2022-09-16 09:54:00,17778.7,17796.8,17800,NIFTY22SEP2217800CE,NIFTY22SEP2217800PE,148.65,171.55,114.45,218.2,2565.0,-3498.749999999998,-933.7499999999982,62.8937875,-996.6437874999982,24015.000000000004,-4.150088642515087,spot_move_0.6%,85137.4277375
2022-09-20,2022-09-20_17800,2022-09-20 09:20:00,2022-09-20 11:15:00,17799.95,17770.4,17800,NIFTY22SEP2217800CE,NIFTY22SEP2217800PE,116.15,122.0,159.75,78.65,-3269.9999999999995,3251.2499999999995,-18.75,58.811499999999995,-77.5615,17861.25,-0.43424452375953526,spot_move_0.6%,85059.8662375
2022-09-22,2022-09-22_17650,2022-09-22 09:20:00,2022-09-22 15:15:00,17634.05,17609.65,17650,NIFTY22SEP2217650CE,NIFTY22SEP2217650PE,68.1,88.6,0.55,18.25,5066.25,5276.25,10342.5,53.90829999999999,10288.5917,11752.5,87.54385620080835,time_exit,95348.4579375
